행정동코드,기준일ID,시간대구분,유동인구
종로구,20221211,0,15193.0693
종로구,20221211,1,15423.0604
종로구,20221211,2,15572.7051
종로구,20221211,3,15618.464
종로구,20221211,4,15607.6036
종로구,20221211,5,15505.4157
종로구,20221211,6,15526.2836
종로구,20221211,7,15918.4188
종로구,20221211,8,16837.1941
종로구,20221211,9,18246.2671
종로구,20221211,10,20795.3727
종로구,20221211,11,21574.3399
종로구,20221211,12,22020.9453
종로구,20221211,13,22518.614
종로구,20221211,14,22383.9186
종로구,20221211,15,21004.6711
종로구,20221211,16,19202.6275
종로구,20221211,17,17190.0555
종로구,20221211,18,16064.2275
종로구,20221211,19,15549.6534
종로구,20221211,20,15172.5558
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,12949.7522
종로구,20221211,1,12547.6838
종로구,20221211,2,12370.3852
종로구,20221211,3,12361.8544
종로구,20221211,4,12152.9866
종로구,20221211,5,12527.7105
종로구,20221211,6,12777.9282
종로구,20221211,7,13952.4948
종로구,20221211,8,16461.5863
종로구,20221211,9,19924.2457
종로구,20221211,10,22405.8486
종로구,20221211,11,25600.2271
종로구,20221211,12,26942.2022
종로구,20221211,13,28131.4581
종로구,20221211,14,29443.7443
종로구,20221211,15,28021.4199
종로구,20221211,16,26878.182
종로구,20221211,17,24473.8126
종로구,20221211,18,20895.9998
종로구,20221211,19,18763.4203
종로구,20221211,20,16961.3102
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,3452.0425
종로구,20221211,1,3619.6831
종로구,20221211,2,3678.5258
종로구,20221211,3,3747.3988
종로구,20221211,4,3813.1069
종로구,20221211,5,3844.5081
종로구,20221211,6,3859.0382
종로구,20221211,7,3961.1312
종로구,20221211,8,4145.6358
종로구,20221211,9,4847.0526
종로구,20221211,10,5934.4211
종로구,20221211,11,7633.9464
종로구,20221211,12,8365.9946
종로구,20221211,13,8516.0639
종로구,20221211,14,8724.9495
종로구,20221211,15,8286.4602
종로구,20221211,16,7324.5984
종로구,20221211,17,6066.97
종로구,20221211,18,5347.6891
종로구,20221211,19,4797.1427
종로구,20221211,20,4131.7725
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,14289.5874
종로구,20221211,1,14029.6397
종로구,20221211,2,13917.8263
종로구,20221211,3,13813.8128
종로구,20221211,4,13868.3483
종로구,20221211,5,14018.0197
종로구,20221211,6,14030.4053
종로구,20221211,7,14124.5343
종로구,20221211,8,13802.557
종로구,20221211,9,13756.8695
종로구,20221211,10,13735.0172
종로구,20221211,11,13635.9746
종로구,20221211,12,13269.3655
종로구,20221211,13,12990.3827
종로구,20221211,14,13221.2385
종로구,20221211,15,13059.5578
종로구,20221211,16,12975.8377
종로구,20221211,17,12940.5904
종로구,20221211,18,13233.4957
종로구,20221211,19,13415.3089
종로구,20221211,20,13928.9753
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,18896.1641
종로구,20221211,1,19051.034
종로구,20221211,2,19257.7117
종로구,20221211,3,19352.0665
종로구,20221211,4,19387.3949
종로구,20221211,5,19387.8497
종로구,20221211,6,19572.1505
종로구,20221211,7,19673.2466
종로구,20221211,8,19625.9035
종로구,20221211,9,19679.6036
종로구,20221211,10,19692.457
종로구,20221211,11,19747.2856
종로구,20221211,12,19754.2134
종로구,20221211,13,19189.7789
종로구,20221211,14,18564.2861
종로구,20221211,15,18561.1384
종로구,20221211,16,17904.5312
종로구,20221211,17,17865.1121
종로구,20221211,18,18146.4063
종로구,20221211,19,18816.4859
종로구,20221211,20,19421.6437
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,7315.8215
종로구,20221211,1,7217.3433
종로구,20221211,2,7131.0905
종로구,20221211,3,7082.5687
종로구,20221211,4,7055.7922
종로구,20221211,5,7053.5979
종로구,20221211,6,7136.4661
종로구,20221211,7,6999.1077
종로구,20221211,8,7142.8544
종로구,20221211,9,7154.0724
종로구,20221211,10,6812.0895
종로구,20221211,11,6437.3906
종로구,20221211,12,5939.8016
종로구,20221211,13,5655.5638
종로구,20221211,14,5605.9522
종로구,20221211,15,5677.8532
종로구,20221211,16,5707.9783
종로구,20221211,17,5601.0625
종로구,20221211,18,5699.3262
종로구,20221211,19,5781.081
종로구,20221211,20,6281.8337
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,6888.1416
종로구,20221211,1,6817.8818
종로구,20221211,2,6826.9131
종로구,20221211,3,6817.8941
종로구,20221211,4,6975.0049
종로구,20221211,5,6955.1176
종로구,20221211,6,7197.612
종로구,20221211,7,7294.7166
종로구,20221211,8,7316.0172
종로구,20221211,9,8109.3341
종로구,20221211,10,8330.277
종로구,20221211,11,8268.195
종로구,20221211,12,8031.934
종로구,20221211,13,7804.2473
종로구,20221211,14,7772.5497
종로구,20221211,15,7761.9306
종로구,20221211,16,7509.3817
종로구,20221211,17,7345.892
종로구,20221211,18,7503.8275
종로구,20221211,19,7926.1521
종로구,20221211,20,7705.4022
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,4945.6632
종로구,20221211,1,4896.2271
종로구,20221211,2,4881.6067
종로구,20221211,3,4841.821
종로구,20221211,4,4832.7427
종로구,20221211,5,4873.031
종로구,20221211,6,5050.5812
종로구,20221211,7,5322.5047
종로구,20221211,8,5638.6905
종로구,20221211,9,6526.567
종로구,20221211,10,7168.5642
종로구,20221211,11,7990.7931
종로구,20221211,12,8581.3053
종로구,20221211,13,9217.3463
